City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,53.65,87,100,1.03,AU,1634939605
Bengkulu,-3.8004,102.2655,74.93,88,100,3.02,ID,1634939456
Kualakapuas,-3.0091,114.3876,75.36,98,98,0.83,ID,1634939606
Yellowknife,62.456,-114.3525,45.41,68,40,1.01,CA,1634939606
Tuatapere,-46.1333,167.6833,60.71,59,100,1.14,NZ,1634939607
Bluff,-46.6,168.3333,54.93,65,100,0.92,NZ,1634939607
Kenai,60.5544,-151.2583,40.14,87,20,4.61,US,1634939608
São Filipe,14.8961,-24.4956,81.81,61,0,8.86,CV,1634939608
Iqaluit,63.7506,-68.5145,26.33,86,90,11.01,CA,1634939609
Vaini,-21.2,-175.2,77.16,78,75,10.36,TO,1634939609
Hasaki,35.7333,140.8333,48.6,63,10,18.12,JP,1634939609
Itarema,-2.9248,-39.9167,80.96,78,100,13.98,BR,1634939610
Ushuaia,-54.8,-68.3,51.46,43,40,13.8,AR,1634939489
Khatanga,71.9667,102.5,-4.14,100,99,4.29,RU,1634939426
Cukai,4.25,103.4167,77.14,88,49,2.84,MY,1634939610
Busselton,-33.65,115.3333,45.09,82,3,6.49,AU,1634939611
Puerto Ayora,-0.7393,-90.3518,75.16,80,69,9.73,EC,1634939349
Kapaa,22.0752,-159.319,82.38,88,40,5.01,US,1634939368
Butaritari,3.0707,172.7902,82.54,78,94,17.4,KI,1634939613
Salaga,8.5508,-0.5188,77.04,81,57,6.58,GH,1634939613
Tessalit,20.1986,1.0114,83.35,21,1,8.95,ML,1634939613
Chara,56.9064,118.2631,31.42,61,69,2.75,RU,1634939614
Hermanus,-34.4187,19.2345,59.81,89,100,28.25,ZA,1634939614
Severodvinsk,64.5635,39.8302,30.31,95,100,14.2,RU,1634939465
Nanortalik,60.1432,-45.2371,38.91,96,100,8.79,GL,1634939614
Sisimiut,66.9395,-53.6735,22.05,74,4,9.22,GL,1634939615
Hobart,-42.8794,147.3294,54.01,93,75,14.97,AU,1634939409
Tagusao,9.1924,117.8141,80.2,83,100,3.83,PH,1634939616
Dana Point,33.467,-117.6981,80.44,74,44,4.0,US,1634939616
Rikitea,-23.1203,-134.9692,74.25,82,100,21.52,PF,1634939616
Lázaro Cárdenas,17.9583,-102.2,82.53,82,100,4.97,MX,1634939324
Albany,42.6001,-73.9662,56.26,66,100,7.11,US,1634939617
Belmonte,-15.8631,-38.8828,75.7,86,98,10.71,BR,1634939617
Tabuk,17.4189,121.4443,71.35,94,40,2.93,PH,1634939617
Ayan,56.45,138.1667,37.63,71,73,6.64,RU,1634939618
Cape Town,-33.9258,18.4232,59.34,86,75,5.01,ZA,1634939566
Ulladulla,-35.35,150.4667,68.88,59,5,3.38,AU,1634939618
Souillac,-20.5167,57.5167,73.36,100,75,3.44,MU,1634939618
Dikson,73.5069,80.5464,14.47,85,100,15.26,RU,1634939619
Esim,4.8699,-2.2405,77.23,88,100,8.14,GH,1634939619
Arraial do Cabo,-22.9661,-42.0278,71.46,78,0,14.97,BR,1634939619
Goderich,43.7501,-81.7165,44.92,65,100,6.91,CA,1634939619
Tlacotepec (San Mateo),20.0667,-97.8667,64.96,88,100,1.54,MX,1634939620
Gizo Government Station,-8.103,156.8419,82.38,73,41,5.44,SB,1634939620
Alexander City,32.944,-85.9539,75.49,43,1,9.22,US,1634939620
Mar del Plata,-38.0023,-57.5575,57.09,85,90,1.99,AR,1634939491
Listvyanka,51.8535,104.8693,26.1,74,6,2.62,RU,1634939621
San Patricio,28.017,-97.5169,88.52,52,100,9.46,US,1634939621
Santa Isabel Rio Negro,-0.4139,-65.0192,81.37,75,84,1.16,BR,1634939621
Bethel,41.3712,-73.414,65.53,71,97,7.83,US,1634939622
Novikovo,51.1537,37.8879,49.42,59,27,8.03,RU,1634939622
Hong Kong,22.2855,114.1577,67.24,80,98,1.99,HK,1634939411
Garden City,42.3256,-83.331,50.25,60,100,5.84,US,1634939622
La Santisima Trinidad,-14.8333,-64.9,98.58,44,20,14.97,BO,1634939623
Port Alfred,-33.5906,26.891,62.37,85,81,9.17,ZA,1634939499
Araranguá,-28.9347,-49.4858,64.06,84,0,2.19,BR,1634939623
Najrān,17.4924,44.1277,70.45,35,6,1.39,SA,1634939623
Talnakh,69.4865,88.3972,22.55,94,100,4.18,RU,1634939517
Hargeisa,9.56,44.065,67.3,59,3,9.6,SO,1634939624
Loreto,22.2667,-101.9667,73.89,33,3,6.13,MX,1634939624
Punta Arenas,-53.15,-70.9167,42.91,81,75,27.63,CL,1634939624
Jamestown,42.097,-79.2353,50.09,75,75,1.01,US,1634939573
Ossora,59.2353,163.0719,21.25,64,66,4.0,RU,1634939625
Carnarvon,-24.8667,113.6333,64.47,68,0,13.8,AU,1634939626
Bredasdorp,-34.5322,20.0403,61.92,55,99,10.36,ZA,1634939626
Geraldton,-28.7667,114.6,50.41,93,0,6.91,AU,1634939627
Gamba,-2.65,10.0,76.57,86,99,7.23,GA,1634939627
Kalabo,-14.97,22.6814,75.6,52,40,3.89,ZM,1634939627
Avarua,-21.2078,-159.775,73.45,60,90,4.61,CK,1634939628
Tuktoyaktuk,69.4541,-133.0374,30.2,100,90,10.36,CA,1634939628
Hilo,19.7297,-155.09,85.28,65,1,5.75,US,1634939562
George Town,5.4112,100.3354,78.75,90,40,0.0,MY,1634939576
Buin,-33.7333,-70.75,70.12,37,21,10.11,CL,1634939629
Thompson,55.7435,-97.8558,35.76,75,90,6.91,CA,1634939629
La Ronge,55.1001,-105.2842,35.85,64,20,10.36,CA,1634939629
Arrondissement de Bastia,42.6667,9.3333,64.29,85,75,3.44,FR,1634939629
Norman Wells,65.282,-126.8329,42.84,70,75,19.57,CA,1634939630
Mitú,1.1983,-70.1733,76.62,93,98,2.26,CO,1634939630
Los Llanos de Aridane,28.6585,-17.9182,69.55,68,90,12.66,ES,1634939605
Kutum,14.2,24.6667,76.62,25,16,8.63,SD,1634939630
Quatre Cocos,-20.2078,57.7625,73.09,82,84,10.85,MU,1634939631
Makakilo City,21.3469,-158.0858,82.56,64,75,18.41,US,1634939632
Tomatlán,19.9333,-105.25,88.07,67,57,9.6,MX,1634939632
Cabo San Lucas,22.8909,-109.9124,89.62,67,0,9.37,MX,1634939470
Lao Cai,22.4833,103.95,62.44,98,100,0.63,VN,1634939633
Atuona,-9.8,-139.0333,78.01,77,32,18.34,PF,1634939633
Barrow,71.2906,-156.7887,30.22,86,90,4.61,US,1634939633
Pimentel,-6.8367,-79.9342,70.09,64,0,20.71,PE,1634939633
Rørvik,64.8621,11.2373,39.27,58,94,6.89,NO,1634939634
Severo-Kuril'sk,50.6789,156.125,38.5,73,96,9.37,RU,1634939447
Kalmar,56.6616,16.3616,42.96,86,21,9.22,SE,1634939634
Chifeng,42.2683,118.9636,37.18,49,0,4.7,CN,1634939635
Kavieng,-2.5744,150.7967,82.54,75,80,10.87,PG,1634939635
Guerrero Negro,27.9769,-114.0611,73.22,63,0,16.91,MX,1634939476
Saint Paul Harbor,57.79,-152.4072,41.85,76,100,10.09,US,1634939636
Alofi,-19.0595,-169.9187,78.69,57,81,14.97,NU,1634939637
Leningradskiy,69.3833,178.4167,3.43,86,20,8.57,RU,1634939515
Dalvik,65.9702,-18.5286,31.93,93,100,6.67,IS,1634939637
Katsuura,35.1333,140.3,55.51,77,19,13.33,JP,1634939431
Kumul,42.8,93.45,54.03,22,4,6.49,CN,1634939638
Sur,22.5667,59.5289,81.03,63,5,6.55,OM,1634939638
Lagoa,39.05,-27.9833,68.52,80,75,13.44,PT,1634939638
Shaunavon,49.6501,-108.4181,56.98,35,85,17.96,CA,1634939638
Qaanaaq,77.484,-69.3632,-1.16,65,0,8.7,GL,1634939639
Nikolskoye,59.7035,30.7861,45.88,70,100,14.85,RU,1634939639
Adrar,20.5022,-10.0711,76.23,21,2,9.08,MR,1634939538
Vardø,70.3705,31.1107,25.0,61,100,20.49,NO,1634939592
Meulaboh,4.1363,96.1285,76.12,88,98,2.35,ID,1634939639
Sulangan,11.1373,123.7228,81.27,75,79,9.24,PH,1634939640
Cristóbal Obregón,16.35,-93.5333,74.59,90,91,2.46,MX,1634939640
Mataura,-46.1927,168.8643,62.53,56,100,1.14,NZ,1634939427
Kaitangata,-46.2817,169.8464,58.24,65,100,2.77,NZ,1634939427
Tilichiki,60.4667,166.1,3.58,92,50,7.56,RU,1634939641
Jasper,37.2001,-94.3502,75.81,38,0,3.0,US,1634939641
Tiksi,71.6872,128.8694,3.24,99,100,2.55,RU,1634939641
Korla,41.7597,86.1469,55.44,24,100,9.6,CN,1634939642
Saldanha,-33.0117,17.9442,59.05,90,100,26.51,ZA,1634939642
Ust-Kuyga,70.0167,135.6,-12.55,100,86,2.62,RU,1634939643
Luau,-10.7073,22.2247,67.14,91,83,3.98,AO,1634939643
Takoradze,4.8845,-1.7554,76.98,89,100,8.08,GH,1634939643
Ancud,-41.8697,-73.8203,54.93,66,69,13.38,CL,1634939506
Kirkwood,38.5834,-90.4068,61.56,64,50,1.01,US,1634939644
Garoowe,8.4054,48.4845,74.41,77,30,11.97,SO,1634939644
Longyearbyen,78.2186,15.6401,17.44,86,75,2.3,SJ,1634939644
College,64.8569,-147.8028,35.98,86,75,0.0,US,1634939645
Merrill,45.1805,-89.6835,44.67,63,90,5.75,US,1634939646
Upernavik,72.7868,-56.1549,18.0,91,100,8.21,GL,1634939646
Ishigaki,24.3448,124.1572,73.53,68,75,20.71,JP,1634939647
Kichera,55.9375,110.0997,29.44,73,31,4.05,RU,1634939647
Chui,-33.6971,-53.4616,58.89,75,22,6.87,UY,1634939647
Plettenberg Bay,-34.0527,23.3716,60.64,80,93,3.53,ZA,1634939648
Ratnagiri,16.9833,73.3,75.52,72,27,5.44,IN,1634939648
Three Hills,51.7001,-113.2686,57.69,40,100,20.71,CA,1634939648
Mahébourg,-20.4081,57.7,73.26,100,75,3.44,MU,1634939476
Hithadhoo,-0.6,73.0833,81.3,74,39,9.24,MV,1634939649
Saint-Philippe,-21.3585,55.7679,72.99,80,12,8.39,RE,1634939649
Kungurtug,50.5994,97.5228,27.0,58,42,1.36,RU,1634939554
Oistins,13.0667,-59.5333,84.29,70,40,24.16,BB,1634939650
Pitimbu,-7.4706,-34.8086,81.19,77,100,10.25,BR,1634939651
Misratah,32.3754,15.0925,75.83,73,41,19.62,LY,1634939651
Dul'durga,50.6761,113.5931,30.94,70,0,2.37,RU,1634939652
Pingliang,35.5392,106.6861,39.97,83,100,3.74,CN,1634939652
Moose Factory,51.2585,-80.6094,37.4,87,40,10.36,CA,1634939652
Touros,-5.1989,-35.4608,81.5,82,75,11.23,BR,1634939486
Provideniya,64.3833,-173.3,26.76,67,100,9.04,RU,1634939653
Tegul'det,57.3064,88.1667,35.89,67,73,11.27,RU,1634939587
Ugoofaaru,5.6667,73.0,80.98,78,89,10.98,MV,1634939654
Coquimbo,-29.9533,-71.3436,60.53,77,20,14.97,CL,1634939425
Klaksvík,62.2266,-6.589,43.72,69,80,18.88,FO,1634939655
Sola,-13.8833,167.55,84.87,74,40,0.0,VU,1634939655
Muros,42.7762,-9.0603,53.1,84,0,10.27,ES,1634939655
Yerbogachën,61.2767,108.0108,31.48,91,74,6.24,RU,1634939617
Erzin,36.9559,36.2,54.12,34,0,3.51,TR,1634939656
Conceição do Araguaia,-8.2578,-49.2647,75.81,89,99,3.49,BR,1634939656
Lebu,-37.6167,-73.65,51.98,70,2,19.77,CL,1634939656
Lompoc,34.6391,-120.4579,78.08,66,75,10.36,US,1634939561
Hualmay,-11.0964,-77.6139,65.98,77,16,12.03,PE,1634939658
Prince Rupert,54.3161,-130.3201,51.49,71,90,13.8,CA,1634939658
Honggang,46.4667,124.8667,38.03,60,0,7.07,CN,1634939659
Pangoa,-12.1167,-73.0,88.03,47,7,2.3,PE,1634939659
Maracaí,-22.6106,-50.6672,74.3,36,0,2.84,BR,1634939659
Cururupu,-1.8283,-44.8683,78.06,84,98,3.83,BR,1634939660
Aktau,43.65,51.2,52.38,82,3,19.48,KZ,1634939660
Dunedin,-45.8742,170.5036,56.8,63,100,11.01,NZ,1634939611
Havelock,34.8791,-76.9013,75.15,87,100,1.01,US,1634939660
Mezhdurechensk,53.6942,88.0603,36.25,81,82,6.62,RU,1634939660
Cidreira,-30.1811,-50.2056,65.41,85,0,6.78,BR,1634939661
Ribeira Grande,38.5167,-28.7,69.39,81,77,6.53,PT,1634939661
Fortuna Foothills,32.6578,-114.4119,89.35,17,1,1.99,US,1634939661
Esperance,-33.8667,121.9,48.04,79,1,6.82,AU,1634939662
North Myrtle Beach,33.816,-78.68,80.22,83,20,1.99,US,1634939434
Saskylakh,71.9167,114.0833,-6.27,100,95,2.77,RU,1634939662
Ternate,0.8,127.4,81.0,76,76,2.13,ID,1634939615
Forsytheganj,52.6333,29.7333,44.83,58,78,13.73,BY,1634939662
Lavrentiya,65.5833,-171.0,23.63,82,100,12.66,RU,1634939663
Chapais,49.7834,-74.8492,35.38,72,100,7.27,CA,1634939663
Fortuna,40.5982,-124.1573,60.91,67,90,1.01,US,1634939664
Ipirá,-12.1583,-39.7372,78.13,70,96,13.02,BR,1634939664
Constitución,-35.3333,-72.4167,54.36,71,0,20.0,CL,1634939665
Kruisfontein,-34.0033,24.7314,57.88,85,98,4.85,ZA,1634939666
Sambava,-14.2667,50.1667,72.99,94,64,4.03,MG,1634939493
Narrabri,-30.3167,149.7833,80.53,68,0,0.0,AU,1634939666
Sabha,27.0377,14.4283,78.01,25,59,16.04,LY,1634939666
Bonthe,7.5264,-12.505,78.46,86,100,6.11,SL,1634939667
Beloha,-25.1667,45.05,65.32,72,100,11.05,MG,1634939667
Gorontalo,0.5412,123.0595,75.63,90,97,1.95,ID,1634939667
Krasne,49.9145,24.6134,51.19,64,42,13.06,UA,1634939667
Leiyang,26.4024,112.8591,54.45,94,100,1.63,CN,1634939668
San Cristobal,7.7669,-72.225,80.78,71,12,3.58,VE,1634939668
Marawi,7.9986,124.2928,67.64,93,100,2.04,PH,1634939668
Nuuk,64.1835,-51.7216,29.88,58,0,28.99,GL,1634939669
Iracoubo,5.4802,-53.2011,78.39,88,89,9.91,GF,1634939599
Zhigansk,66.7697,123.3711,18.01,95,100,7.02,RU,1634939670
Kupang,-10.1667,123.5833,79.38,94,20,4.61,ID,1634939670
Gladstone,-23.85,151.25,79.79,78,9,9.22,AU,1634939671
Praia da Vitória,38.7333,-27.0667,71.85,78,20,5.73,PT,1634939671
Havre-St-Pierre,50.2334,-63.5986,52.39,93,90,14.97,CA,1634939671
Hartford,41.7668,-72.7662,66.67,70,100,6.53,US,1634939672
Bilibino,68.0546,166.4372,-3.77,99,100,1.39,RU,1634939672
Nastola,60.95,25.9333,33.84,97,100,8.46,FI,1634939672
Gweru,-19.45,29.8167,70.99,40,73,2.28,ZW,1634939672
East London,-33.0153,27.9116,63.12,84,29,9.71,ZA,1634939443
Sitka,57.0531,-135.33,46.2,93,100,13.33,US,1634939673
Macusani,-14.0833,-70.4333,41.94,78,99,6.38,PE,1634939674
St. George's,12.0564,-61.7485,83.88,79,20,17.27,GD,1634939674
Pochutla,15.7432,-96.4661,78.82,96,100,4.43,MX,1634939676
Torbay,47.6666,-52.7314,52.68,81,75,8.05,CA,1634939452
Raudeberg,61.9875,5.1352,44.2,79,96,3.0,NO,1634939676
Tasiilaq,65.6145,-37.6368,30.11,80,100,9.01,GL,1634939676
Ojinaga,29.5667,-104.4167,90.57,35,1,5.75,MX,1634939677
Pevek,69.7008,170.3133,12.52,91,100,7.18,RU,1634939678
Castro,-24.7911,-50.0119,61.0,71,1,2.89,BR,1634939678
Airai,-8.9266,125.4092,64.49,67,100,1.03,TL,1634939678
Reconquista,-29.15,-59.65,80.74,31,10,8.88,AR,1634939679
Nome,64.5011,-165.4064,36.16,74,100,9.8,US,1634939679
Katherine,-14.4667,132.2667,80.92,74,25,4.61,AU,1634939679
Kysyl-Syr,63.8986,122.7617,31.82,96,100,8.12,RU,1634939680
Farrukhnagar,17.0778,78.2011,69.51,71,29,5.41,IN,1634939680
Saint George,37.1041,-113.5841,82.63,20,1,1.01,US,1634939441
Sibu,2.3,111.8167,73.71,100,40,1.99,MY,1634939680
Ponta do Sol,32.6667,-17.1,70.0,67,23,8.75,PT,1634939681
Ulan-Ude,51.8261,107.6098,17.49,86,0,0.0,RU,1634939682
Mount Isa,-20.7333,139.5,73.17,73,89,20.71,AU,1634939639
Wewak,-3.5534,143.6268,79.86,81,99,6.29,PG,1634939683
Barhi,23.9,80.8,65.43,67,0,5.21,IN,1634939683
Constantine,36.365,6.6147,62.01,51,0,6.91,DZ,1634939445
Malakal,9.5334,31.6605,76.33,66,10,4.18,SS,1634939685
Dingle,10.9995,122.6711,74.39,96,86,6.06,PH,1634939685
San Javier,37.8063,-0.8374,64.24,74,100,3.0,ES,1634939686
Bauchi,10.5,10.0,74.08,71,40,1.97,NG,1634939687
Sal Rei,16.1833,-22.9167,81.16,80,6,13.73,CV,1634939687
Syracuse,37.0881,15.2792,67.59,79,85,6.17,IT,1634939688
Yar-Sale,66.8333,70.8333,27.91,93,99,7.87,RU,1634939437
San Felipe,10.3399,-68.7425,77.05,86,28,7.02,VE,1634939689
Novy Urengoy,66.0833,76.6333,28.22,96,91,5.08,RU,1634939690
Mindelo,16.8901,-24.9804,80.15,57,5,18.41,CV,1634939690
Bhor,18.1667,73.85,68.79,70,27,2.59,IN,1634939691
Port Hardy,50.6996,-127.4199,53.78,76,75,5.75,CA,1634939628
Tyubuk,56.0552,60.9405,46.44,81,100,16.53,RU,1634939692
Berkeley Heights,40.6834,-74.4427,68.59,66,40,4.61,US,1634939693
Blackwater,-23.5833,148.8833,80.22,60,9,12.88,AU,1634939693
Kurumkan,54.3,110.3,31.91,66,8,3.33,RU,1634939693
Oranjemund,-28.55,16.4333,57.92,80,12,14.97,NA,1634939694
Aklavik,68.2191,-135.0107,36.32,85,100,18.01,CA,1634939694
Sukhumi,43.0033,41.0153,57.09,50,0,4.99,GE,1634939695
Omsukchan,62.5333,155.8,-6.11,90,92,0.72,RU,1634939695
São João da Barra,-21.6403,-41.0511,73.49,75,10,8.37,BR,1634939695
Namatanai,-3.6667,152.4333,81.54,72,92,8.93,PG,1634939696
Ostrovnoy,68.0531,39.5131,34.52,63,100,24.23,RU,1634939696
Viedma,-40.8135,-62.9967,57.27,37,0,10.63,AR,1634939457
Mogadishu,2.0371,45.3438,79.2,82,88,9.95,SO,1634939694
Olafsvik,64.8945,-23.7142,42.66,94,100,23.2,IS,1634939696
Kavaratti,10.5669,72.642,81.32,78,46,4.65,IN,1634939531
Nemuro,43.3236,145.575,47.14,79,98,3.2,JP,1634939606
Muli,2.9167,73.5667,82.18,72,30,11.72,MV,1634939698
Anadyr,64.75,177.4833,12.7,92,90,13.0,RU,1634939698
Ndélé,8.4109,20.6473,72.75,84,75,3.74,CF,1634939699
Durazno,-33.4131,-56.5006,64.4,72,71,5.19,UY,1634939699
Gijang,35.2442,129.2139,47.93,68,5,8.63,KR,1634939699
Saint-Joseph,-21.3667,55.6167,71.98,79,6,3.36,RE,1634939700
Rincon,32.296,-81.2354,84.16,76,77,6.44,US,1634939700
Korem,12.5058,39.5228,56.39,74,81,5.88,ET,1634939700
Chernyshevskiy,63.0128,112.4714,29.26,91,87,6.15,RU,1634939701
Strezhevoy,60.7333,77.5889,33.78,92,100,13.47,RU,1634939529
Kandi,11.1342,2.9386,77.79,72,91,6.33,BJ,1634939701
Sobolevo,54.4299,31.8996,43.92,65,99,17.87,RU,1634939702
Labuhan,-6.8844,112.2051,79.88,78,100,6.06,ID,1634939703
