City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Jaguariaíva,-24.2511,-49.7058,61.14,70,0,1.05,BR,1634939704
Bambous Virieux,-20.3428,57.7575,73.22,100,75,3.44,MU,1634939705
Kangaatsiaq,68.3065,-53.4641,24.22,72,11,6.38,GL,1634939705
Evensk,61.95,159.2333,5.25,75,36,7.14,RU,1634939706
Philadelphia,39.9523,-75.1638,65.7,64,40,3.0,US,1634939453
Maracaju,-21.6144,-55.1683,81.16,48,1,9.15,BR,1634939707
Narsaq,60.9167,-46.05,36.72,98,100,1.52,GL,1634939708
Ocós,14.5094,-92.1933,90.1,73,25,5.39,GT,1634939708
Hofn,64.2539,-15.2082,45.27,97,100,13.06,IS,1634939709
Bugko,12.5356,124.7923,75.65,93,95,8.68,PH,1634939709
Polunochnoye,60.8697,60.4153,42.89,91,100,8.66,RU,1634939709
Beringovskiy,63.05,179.3167,17.69,85,100,15.3,RU,1634939482
Fayaoué,-20.65,166.5333,75.54,74,13,3.13,NC,1634939710
Bayan,46.0833,127.4,34.81,63,0,7.36,CN,1634939710
Caconda,-13.7333,15.0667,66.38,66,42,4.43,AO,1634939710
Halifax,44.6453,-63.5724,65.41,90,100,4.0,CA,1634939495
Kiama,-34.6833,150.8667,71.58,74,3,5.99,AU,1634939711
Naze,28.3667,129.4833,67.12,57,69,15.28,JP,1634939712
Melito di Porto Salvo,37.9222,15.7714,73.15,78,75,8.05,IT,1634939712
Faanui,-16.4833,-151.75,78.28,79,39,10.02,PF,1634939472
Jardim,-21.4803,-56.1381,85.46,37,38,3.8,BR,1634939714
Santa Maria,-29.6842,-53.8069,78.1,47,0,6.91,BR,1634939634
La Asuncion,11.0333,-63.8628,83.93,74,100,20.71,VE,1634939714
Lorengau,-2.0226,147.2712,83.64,71,91,8.79,PG,1634939574
Aksarka,66.5606,67.7975,26.83,96,96,7.2,RU,1634939715
Ranfurly,-45.1333,170.1,54.07,70,99,0.65,NZ,1634939716
Bugac,46.687,19.6807,53.82,87,99,12.66,HU,1634939716
Kaniama,-7.5667,24.1833,66.79,94,93,1.14,CD,1634939717
Pangnirtung,66.1451,-65.7125,26.6,80,40,10.36,CA,1634939718
Olds,51.7834,-114.102,58.91,53,96,17.27,CA,1634939718
Vila Velha,-20.3297,-40.2925,73.35,78,75,5.75,BR,1634939662
Krasnoobsk,54.9198,82.9909,37.35,58,95,22.44,RU,1634939718
Madhyamgram,22.7,88.45,78.75,89,40,0.0,IN,1634939719
Esso,55.9333,158.7,18.21,95,80,3.98,RU,1634939719
Arawa,-6.2132,155.5367,82.53,76,48,2.95,PG,1634939720
Launceston,-41.45,147.1667,58.64,94,90,8.05,AU,1634939721
Arrondissement de Mende,44.6667,3.5,30.07,93,13,5.91,FR,1634939721
Mareeba,-17.0,145.4333,79.48,88,96,3.83,AU,1634939721
Olavarría,-36.8927,-60.3225,60.03,87,100,5.26,AR,1634939722
Tura,25.5198,90.2201,64.78,76,1,3.44,IN,1634939722
Dingcheng,32.1272,115.0394,50.92,68,80,6.02,CN,1634939722
Xai-Xai,-25.0519,33.6442,71.73,61,1,13.67,MZ,1634939723
Arkansas City,37.062,-97.0384,77.52,41,1,13.42,US,1634939723
Necochea,-38.5473,-58.7368,54.03,85,100,7.18,AR,1634939723
Bara,10.3744,10.7288,79.63,63,30,4.85,NG,1634939724
Bilma,18.6853,12.9164,82.8,16,1,8.88,NE,1634939724
Beyneu,45.3167,55.2,51.78,49,1,13.24,KZ,1634939726
Shelburne,44.0787,-80.2041,43.66,82,71,4.61,CA,1634939726
Kirensk,57.7853,108.1119,32.9,83,99,4.99,RU,1634939727
Opuwo,-18.0607,13.84,65.79,27,6,9.33,NA,1634939727
Kiryat Gat,31.61,34.7642,69.4,69,0,5.75,IL,1634939728
Topaowan,30.67,112.6895,50.9,67,72,4.36,CN,1634939728
Chokurdakh,70.6333,147.9167,-13.86,99,99,2.71,RU,1634939729
Port Elizabeth,-33.918,25.5701,61.11,86,94,3.4,ZA,1634939443
Mehamn,71.0357,27.8492,32.11,67,99,14.32,NO,1634939540
Kahului,20.8947,-156.47,87.82,58,20,24.16,US,1634939616
Karratha,-20.7377,116.8463,80.4,30,18,8.88,AU,1634939504
Bath,51.3779,-2.3591,52.63,85,33,2.8,GB,1634939139
Madang,-5.2246,145.7966,80.28,79,100,2.66,PG,1634939730
Pitanga,-24.7572,-51.7614,60.12,81,1,1.43,BR,1634939730
Tubualá,9.5167,-79.0333,84.56,81,62,5.86,PA,1634939730
Vestmanna,62.1564,-7.1664,41.92,81,90,10.36,FO,1634939524
Vanimo,-2.6741,141.3028,79.18,80,100,3.89,PG,1634939731
Pisco,-13.7,-76.2167,68.05,64,0,20.71,PE,1634939731
Yerofey Pavlovich,53.9667,121.9667,30.47,82,8,2.42,RU,1634939731
Ifo,6.8144,3.1958,78.42,88,100,4.36,NG,1634939732
Paphos,34.7667,32.4167,64.18,72,0,6.91,CY,1634939732
Codrington,-38.2667,141.9667,54.37,85,93,9.06,AU,1634939732
Komarichi,52.4151,34.7905,41.7,70,21,9.46,RU,1634939733
Riyadh,24.6877,46.7219,75.34,33,0,2.57,SA,1634939558
Taoudenni,22.6783,-3.9836,80.87,23,1,6.44,ML,1634939733
Fukuechō,32.6881,128.8419,63.57,68,74,21.72,JP,1634939734
Pionerskiy,54.9508,20.2275,42.64,64,77,27.65,RU,1634939734
La Ciotat,43.1748,5.6045,57.07,60,30,7.45,FR,1634939735
North Bend,43.4065,-124.2243,60.93,88,75,17.27,US,1634939736
Muscat,23.6139,58.5922,81.86,64,0,4.85,OM,1634939736
Egvekinot,66.3167,-179.1667,11.59,85,100,6.58,RU,1634939737
Grand Gaube,-20.0064,57.6608,73.38,81,67,1.99,MU,1634939738
Peñón Blanco,24.7897,-104.0369,79.02,33,17,5.75,MX,1634939738
Khuzdar,27.7384,66.6434,60.66,24,0,7.92,PK,1634939738
Ahipara,-35.1667,173.1667,60.08,94,100,20.71,NZ,1634939739
Requena,39.4883,-1.1004,55.18,89,26,2.75,ES,1634939739
Pontianak,-0.0333,109.3333,75.18,94,90,2.3,ID,1634939739
Port Hedland,-20.3167,118.5667,68.05,60,37,5.75,AU,1634939740
Guarapari,-20.6667,-40.4975,73.29,81,80,2.28,BR,1634939739
Caravelas,-17.7125,-39.2481,73.71,83,94,7.45,BR,1634939740
Toguchin,55.2353,84.3858,36.5,60,95,18.03,RU,1634939740
Lata,40.1629,-8.3327,58.82,77,0,3.18,PT,1634939741
Qūchān,37.106,58.5095,40.59,51,0,5.26,IR,1634939741
Neuquén,-38.9516,-68.0591,69.69,18,40,11.5,AR,1634939545
Oktyabr'skiy,54.4815,53.471,48.9,85,52,14.81,RU,1634939742
San Fernando del Valle de Catamarca,-28.4696,-65.7852,90.77,25,0,7.0,AR,1634939743
Iztapa,13.9333,-90.7075,87.85,74,75,13.8,GT,1634939743
Sucha Beskidzka,49.7419,19.5943,49.01,66,21,15.77,PL,1634939743
Saint Anthony,45.0205,-93.218,50.56,53,48,1.01,US,1634939744
Brora,58.0099,-3.8518,42.76,73,64,5.97,GB,1634939744
Atasū,48.6814,71.6433,34.99,95,100,20.58,KZ,1634939744
Jumla,29.2747,82.1838,48.13,89,8,3.85,NP,1634939745
Pasni,25.2631,63.471,77.9,33,0,13.18,PK,1634939746
Medveda,56.5081,92.4078,39.13,62,100,11.7,RU,1634939746
Margate,51.3813,1.3862,52.7,78,77,1.01,GB,1634939747
Usinsk,65.9939,57.5281,31.86,99,100,8.41,RU,1634939747
Qasigiannguit,68.8193,-51.1922,2.88,82,7,6.44,GL,1634939747
Camocim,-2.9022,-40.8411,80.94,82,97,11.99,BR,1634939748
Monster,52.0258,4.175,53.58,79,44,5.01,NL,1634939748
Río Gallegos,-51.6226,-69.2181,55.45,26,40,28.77,AR,1634939748
Laranjeiras do Sul,-25.4078,-52.4161,62.1,76,0,3.36,BR,1634939656
Clyde River,70.4692,-68.5914,26.83,86,90,6.91,CA,1634939749
Batié,9.8833,-2.9167,77.29,75,73,3.29,BF,1634939749
Bol,13.4586,14.7147,86.05,46,13,7.99,TD,1634939750
Serebryansk,49.6925,83.2892,33.35,85,54,1.59,KZ,1634939750
Paita,-5.0892,-81.1144,72.16,80,64,16.46,PE,1634939551
Marsh Harbour,26.5412,-77.0636,80.64,70,100,12.26,BS,1634939751
Kalāleh,37.3807,55.4916,51.4,71,0,4.61,IR,1634939751
Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,80,75,2.24,RU,1634939725
Olinda,-8.0089,-34.8553,82.13,69,40,8.05,BR,1634939752
Henties Bay,-22.116,14.2845,59.86,89,0,5.21,NA,1634939752
Visnes,59.3556,5.2242,47.57,66,20,21.85,NO,1634939752
Ankang,32.68,109.0172,52.88,73,98,2.89,CN,1634939753
Zunil,14.7833,-91.4833,71.19,80,40,0.0,GT,1634939753
Gawler,-34.6,138.7333,59.22,81,40,9.69,AU,1634939754
Patitiri,39.15,23.8667,66.38,71,0,5.66,GR,1634939754
Pangai,-19.8,-174.35,74.46,65,69,18.3,TO,1634939755
Kaeo,-35.1,173.7833,59.32,97,100,19.28,NZ,1634939756
Aubenas,44.6201,4.3899,49.17,71,0,7.27,FR,1634939756
Krasnyy Chikoy,50.3643,108.7512,29.21,74,8,3.02,RU,1634939757
Vao,-22.6667,167.4833,72.68,79,1,2.3,NC,1634939464
Flinders,-34.5833,150.8552,71.38,70,2,6.08,AU,1634939758
Buraidah,26.326,43.975,75.65,32,0,8.99,SA,1634939758
Ambon City,-3.6954,128.1814,75.34,94,40,6.91,ID,1634939759
Dolores,-36.3132,-57.6792,56.84,96,100,2.53,AR,1634939760
Verkhnevilyuysk,63.4453,120.3167,33.3,90,100,9.75,RU,1634939760
Peace River,56.2501,-117.286,46.71,70,75,8.05,CA,1634939761
Killybegs,54.6333,-8.45,49.44,87,91,9.48,IE,1634939761
Qui Nhon,13.7667,109.2333,77.56,89,100,9.22,VN,1634939471
Östersund,63.1792,14.6357,30.65,86,90,8.05,SE,1634939532
Kanye,-24.9667,25.3327,62.87,16,0,3.65,BW,1634939764
Ekangala,-25.6962,28.7492,65.3,45,1,2.39,ZA,1634939764
Clarence Town,-32.5833,151.7833,70.61,67,4,2.86,AU,1634939764
Nauta,-4.5061,-73.5757,82.65,70,82,1.57,PE,1634939764
Masasi,-10.7167,38.8,69.17,82,39,3.89,TZ,1634939765
Tual,-5.6667,132.75,82.53,72,61,4.61,ID,1634939741
Alta Floresta,-9.8756,-56.0861,76.21,83,100,6.04,BR,1634939766
Tolstoy-Yurt,43.4444,45.7722,39.52,93,0,0.0,RU,1634939766
Sørland,67.667,12.6934,41.43,49,100,6.17,NO,1634939767
Caibarién,22.5206,-79.4669,80.33,81,96,4.79,CU,1634939767
Peleduy,59.6289,112.7406,34.05,84,90,8.08,RU,1634939768
Biu,10.6129,12.1946,74.1,62,43,1.63,NG,1634939768
Shimoda,34.6667,138.95,53.71,79,54,6.69,JP,1634939768
Māngrol,21.1167,70.1167,77.99,66,3,9.57,IN,1634939768
Bocaiúva,-17.1078,-43.815,65.91,80,60,6.46,BR,1634939769
Gonder,12.6,37.4667,57.51,58,28,5.66,ET,1634939769
Kargil,34.5667,76.1,31.15,93,100,4.16,IN,1634939770
Cherskiy,68.75,161.3,-4.04,100,100,2.71,RU,1634939770
Zacualtipán,20.65,-98.6,62.51,87,98,4.74,MX,1634939771
Samagaltay,50.6022,95.0047,30.27,48,10,1.79,RU,1634939771
Krasyliv,49.6519,26.9725,48.38,67,37,9.55,UA,1634939772
Burnie,-41.0667,145.9167,50.94,94,97,6.87,AU,1634939772
Amfissa,38.525,22.3731,63.52,86,1,4.03,GR,1634939772
Avera,33.194,-82.5271,81.28,44,3,8.72,US,1634939477
Padang,-0.9492,100.3543,77.38,87,99,3.94,ID,1634939773
Roald,62.5833,6.1333,45.34,70,40,12.66,NO,1634939773
Cedar City,37.6775,-113.0619,66.4,19,91,13.38,US,1634939773
Mastung,29.7994,66.845,45.72,39,0,5.14,PK,1634939773
Emilio Carranza,19.9711,-96.6114,80.44,74,78,10.29,MX,1634939774
Bathurst,-33.4166,149.5806,68.85,77,2,4.72,AU,1634939774
Qujing,25.4833,103.7833,44.78,95,95,1.3,CN,1634939774
Province of Groningen,53.25,6.75,48.09,77,50,1.01,NL,1634939775
Rio Grande,-32.035,-52.0986,68.11,81,3,9.71,BR,1634939775
Quixeramobim,-5.1992,-39.2928,88.02,47,90,10.69,BR,1634939775
Sirte,31.2089,16.5887,75.81,44,85,14.25,LY,1634939776
Kota Belud,6.351,116.4305,76.86,92,99,4.14,MY,1634939777
Miles City,46.4083,-105.8406,67.51,29,20,9.33,US,1634939777
Kolokani,13.5728,-8.0339,80.58,67,79,3.78,ML,1634939778
Burhaniye,39.5004,26.9727,59.86,68,0,3.47,TR,1634939779
Athabasca,54.7169,-113.2854,49.82,39,98,16.46,CA,1634939665
Porto-Novo,6.4965,2.6036,76.82,83,92,5.97,BJ,1634939779
Kilimatinde,-5.85,34.95,74.5,46,26,5.28,TZ,1634939780
Finnsnes,69.2296,17.9811,30.34,65,100,3.56,NO,1634939781
Sayyan,15.1718,44.3244,55.18,38,12,9.42,YE,1634939781
Cooma,-36.2333,149.1333,55.17,94,40,5.75,AU,1634939781
São Francisco,-15.9486,-44.8644,73.42,88,87,5.86,BR,1634939782
Saint-Médard-en-Jalles,44.8969,-0.7214,55.35,72,0,8.05,FR,1634939782
Kabinda,-6.1333,24.4833,67.23,92,100,1.54,CD,1634939783
Penha,-26.7694,-48.6458,73.26,83,0,12.66,BR,1634939783
Vemalwāda,18.4667,78.8833,68.43,67,7,2.48,IN,1634939783
Ivankiv,50.9386,29.8943,49.55,62,39,12.57,UA,1634939784
Deputatsky,69.3,139.9,-5.12,99,99,0.96,RU,1634939784
Elk River,45.3038,-93.5672,50.34,58,42,1.99,US,1634939784
Gobabis,-22.45,18.9667,66.92,14,2,10.04,NA,1634939784
De-Kastri,51.4667,140.7833,30.52,83,83,5.5,RU,1634939785
Borazjan,29.2666,51.2159,74.32,39,0,0.45,IR,1634939785
Safi,32.2994,-9.2372,64.87,71,0,17.22,MA,1634939785
Charters Towers,-20.1,146.2667,79.43,61,54,10.27,AU,1634939786
Whitehorse,60.7161,-135.0538,40.1,86,75,5.99,CA,1634939786
Santa Rosalía,27.3167,-112.2833,79.79,45,1,4.47,MX,1634939786
Inírida,3.8653,-67.9239,78.84,84,74,2.42,CO,1634939787
Massaguet,12.4755,15.4365,84.24,38,72,3.22,TD,1634939787
Lafia,8.4833,8.5167,74.48,94,91,4.05,NG,1634939787
Saint-Pierre,-21.3393,55.4781,73.08,82,0,3.44,RE,1634939618
Kirkwall,58.9848,-2.9587,39.54,80,40,1.14,GB,1634939788
Snyder,32.7179,-100.9176,86.52,47,40,17.27,US,1634939788
Saýat,38.7839,63.8803,39.07,40,10,7.47,TM,1634939788
Hays,30.0502,-98.0336,85.42,55,17,5.01,US,1634939706
Warri,5.5167,5.75,73.4,97,100,2.98,NG,1634939789
Sompeta,18.9333,84.6,76.73,79,41,3.94,IN,1634939789
Bourail,-21.5667,165.4833,75.97,71,1,4.43,NC,1634939789
Grand-Santi,4.25,-54.3833,75.09,94,100,2.91,GF,1634939790
Słupsk,54.4641,17.0287,45.45,71,36,19.33,PL,1634939790
Gazli,40.1333,63.45,44.11,39,7,8.97,UZ,1634939791
Pemba,-12.974,40.5178,75.9,83,20,7.0,MZ,1634939793
Teya,60.3778,92.6267,35.19,79,100,14.27,RU,1634939794
Prozor,43.8222,17.6092,54.7,96,99,3.33,BA,1634939794
Ilulissat,69.2167,-51.1,1.24,79,14,7.25,GL,1634939795
Tezu,27.9167,96.1667,66.72,86,13,3.53,IN,1634939796
Bay Roberts,47.5999,-53.2648,53.44,85,96,1.01,CA,1634939796
Vestmannaeyjar,63.4427,-20.2734,48.63,95,100,25.1,IS,1634939797
Anūpgarh,29.1911,73.2086,78.33,47,2,18.12,IN,1634939799
Opportunity,47.6499,-117.2399,53.42,91,100,3.06,US,1634939800
Paka,4.6374,103.4368,75.13,100,67,0.0,MY,1634939800
Kargopol',61.5071,38.9456,38.55,96,100,13.38,RU,1634939545
Nicoya,10.1483,-85.452,85.55,86,84,3.24,CR,1634939801
Poum,-20.2333,164.0167,74.12,76,3,8.5,NC,1634939802
Morehead,37.2711,-87.1764,63.14,67,90,0.0,US,1634939802
Chumikan,54.7183,135.315,37.27,76,100,20.87,RU,1634939803
Alyangula,-13.8483,136.4192,82.27,83,40,3.44,AU,1634939804
Haines Junction,60.7522,-137.5108,39.15,75,100,1.14,CA,1634939804
Kununurra,-15.7667,128.7333,78.78,94,4,5.75,AU,1634939733
Eureka,40.8021,-124.1637,61.18,73,69,8.01,US,1634939730
Rutul,41.5357,47.4239,36.5,46,0,1.48,RU,1634939805
Nsanje,-16.92,35.262,74.12,58,5,4.45,MW,1634939806
Altay,47.8667,88.1167,37.15,70,100,4.21,CN,1634939806
Grindavik,63.8424,-22.4338,46.87,93,90,27.63,IS,1634939664
Porto Santo,33.072,-16.3415,69.3,68,75,10.36,PT,1634939808
Luanda,-8.8368,13.2343,75.83,85,73,10.31,AO,1634939808
Morón,-34.6534,-58.6198,60.55,95,100,7.0,AR,1634939808
Guánica,17.9716,-66.908,85.21,70,31,8.01,PR,1634939808
Médéa,36.2642,2.7539,54.05,91,30,1.03,DZ,1634939797
Berlevåg,70.8578,29.0864,33.96,61,100,18.34,NO,1634939809
Cuamba,-14.8031,36.5372,75.85,42,17,3.18,MZ,1634939810
Fernie,49.5,-115.0687,52.0,70,100,4.38,CA,1634939810
Shingū,33.7333,135.9833,53.02,76,0,6.6,JP,1634939811
Port Macquarie,-31.4333,152.9167,73.89,72,7,4.5,AU,1634939811
Wamba,8.9333,8.6,72.82,96,91,2.44,NG,1634939812
Rawson,-43.3002,-65.1023,63.63,22,2,21.63,AR,1634939635
Kontagora,10.3999,5.4695,76.41,79,72,5.44,NG,1634939812
Orange Cove,36.6244,-119.3137,78.49,42,93,4.38,US,1634939813
Hamilton,39.1834,-84.5333,53.89,95,90,1.01,US,1634939461
Faya,18.3851,42.4509,61.32,34,24,6.22,SA,1634939814
Barabinsk,55.3571,78.357,36.19,95,100,18.72,RU,1634939814
Omboué,-1.5746,9.2618,76.78,85,100,7.0,GA,1634939815
Lazdijai,54.2333,23.5167,43.32,80,100,15.46,LT,1634939815
Chinhoyi,-17.3667,30.2,72.3,46,21,4.25,ZW,1634939815
Chabahar,25.2919,60.643,78.17,82,0,3.44,IR,1634939816
Syców,51.3081,17.7198,48.42,71,99,19.06,PL,1634939816
Kabalo,-6.05,26.9167,70.61,89,100,3.56,CD,1634939816
Pershotravneve,51.3929,28.8684,46.15,51,6,11.74,UA,1634939817
Manoel Urbano,-8.8389,-69.2597,85.12,63,100,2.04,BR,1634939817
Hanzhong,33.0728,107.0303,52.57,76,100,2.3,CN,1634939818
Qiyang,26.5911,111.8474,53.55,86,91,1.61,CN,1634939818
Kviteseid,59.4022,8.4927,41.11,64,0,8.05,NO,1634939819
Sharkan,57.2989,53.8712,49.15,84,97,19.13,RU,1634939819
Vila,42.0304,-8.1588,50.32,88,0,3.98,PT,1634939820
Ust-Maya,60.4167,134.5333,21.27,97,100,3.71,RU,1634939820
Arica,-18.475,-70.3042,67.55,67,0,9.22,CL,1634939649
High Level,58.5169,-117.136,42.91,61,75,12.66,CA,1634939820
Manakara,-22.1333,48.0167,71.24,80,100,3.42,MG,1634939821
Itaituba,-4.2761,-55.9836,82.56,83,75,0.0,BR,1634939821
Batagay,67.6333,134.6333,6.4,97,95,0.16,RU,1634939821
Laas,46.6166,10.7002,45.01,91,31,4.63,IT,1634939822
Risør,58.7206,9.2342,46.29,46,0,24.23,NO,1634939823
Haifa,32.8156,34.9892,73.29,57,0,14.09,IL,1634939823
Claremore,36.3126,-95.6161,79.34,40,40,3.0,US,1634939637
